query	results	status	time	max_mem[kB]
'MATCH (?x1)-[:Q332]->(?x2), (?x2)-[:Q939]->(?x3), (?x3)-[:Q301]->(?x4), (?x4)-[:Q686]->(?x5)  RETURN * LIMIT 1000	1	OK	0.008165267	716752
'MATCH (?x)-[:Q1249]->(?y), (?x)-[:Q36]->(?z)  RETURN * LIMIT 1000	9	OK	0.005282983	716752
'MATCH (?y)-[:Q1255]->(?x), (?z)-[:Q936]->(?x), (?u)-[:Q932]->(?x), (?v)-[:Q991]->(?x)  RETURN * LIMIT 1000	3	OK	0.003704686	716752
'MATCH (?y)-[:Q1615]->(?x), (?z)-[:Q1553]->(?x), (?x)-[:Q532]->(?u), (?x)-[:Q2023]->(?v)  RETURN * LIMIT 1000	6	OK	0.005825243	718800
'MATCH (?x)-[:Q76]->(?y), (?x)-[:Q1192]->(?z), (?x)-[:Q676]->(?u), (?x)-[:Q1945]->(?v)  RETURN * LIMIT 1000	1	OK	0.004605915	720848
'MATCH (?x1)-[:Q1036]->(?x2), (?x1)-[:Q1404]->(?x3), (?x2)-[:Q129]->(?x4), (?x3)-[:Q130]->(?x4)  RETURN * LIMIT 1000	7	OK	0.003068826	720848
'MATCH (?y)-[:Q1972]->(?x), (?z)-[:Q110]->(?x), (?x)-[:Q1912]->(?v)  RETURN * LIMIT 1000	1	OK	0.004684151	720848
'MATCH (?x)-[:Q1386]->(?y), (?x)-[:Q103]->(?z), (?x)-[:Q334]->(?u)  RETURN * LIMIT 1000	1	OK	0.003612569	722896
'MATCH (?x1)-[:Q532]->(?x2), (?x2)-[:Q1644]->(?x3)  RETURN * LIMIT 1000	386	OK	0.003796047	722896
'MATCH (?x1)-[:Q171]->(?x2), (?x2)-[:Q372]->(?x3), (?x3)-[:Q193]->(?x4), (?x4)-[:Q377]->(?x1)  RETURN * LIMIT 1000	30	OK	0.003846375	722896
'MATCH (?y)-[:Q1108]->(?x), (?z)-[:Q924]->(?x), (?u)-[:Q626]->(?x)  RETURN * LIMIT 1000	1	OK	0.003293886	722896
'MATCH (?y)-[:Q939]->(?x), (?z)-[:Q1409]->(?x), (?u)-[:Q292]->(?x)  RETURN * LIMIT 1000	18	OK	0.004143524	722896
'MATCH (?x)-[:Q1331]->(?y), (?x)-[:Q356]->(?z)  RETURN * LIMIT 1000	1000	OK	0.004747332	722896
'MATCH (?y)-[:Q1698]->(?x), (?z)-[:Q290]->(?x), (?x)-[:Q1268]->(?v)  RETURN * LIMIT 1000	1	OK	0.006228709	724944
'MATCH (?y)-[:Q1950]->(?x), (?z)-[:Q240]->(?x), (?x)-[:Q713]->(?u), (?x)-[:Q1951]->(?v)  RETURN * LIMIT 1000	97	OK	0.004156747	724944
'MATCH (?x)-[:Q731]->(?y), (?x)-[:Q742]->(?z), (?x)-[:Q1933]->(?u), (?x)-[:Q1905]->(?v)  RETURN * LIMIT 1000	1000	OK	0.005520606	724944
'MATCH (?x1)-[:Q1044]->(?x2), (?x1)-[:Q326]->(?x3), (?x4)-[:Q1408]->(?x2), (?x4)-[:Q905]->(?x3)  RETURN * LIMIT 1000	2	OK	0.00616706	726992
'MATCH (?x1)-[:Q296]->(?x2), (?x2)-[:Q273]->(?x3), (?x3)-[:Q1665]->(?x4), (?x4)-[:Q232]->(?x5)  RETURN * LIMIT 1000	83	OK	0.015613467	731088
'MATCH (?x1)-[:Q1698]->(?x2), (?x2)-[:Q289]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003520577	731088
'MATCH (?x1)-[:Q1328]->(?x2), (?x2)-[:Q1454]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	2	OK	0.024539462	735184
'MATCH (?x)-[:Q1694]->(?y), (?x)-[:Q273]->(?z)  RETURN * LIMIT 1000	234	OK	0.005244705	737232
'MATCH (?x1)-[:Q267]->(?x2), (?x1)-[:Q1144]->(?x3), (?x4)-[:Q266]->(?x2), (?x4)-[:Q2067]->(?x3)  RETURN * LIMIT 1000	1	OK	0.006375453	739280
'MATCH (?y)-[:Q971]->(?x), (?z)-[:Q839]->(?x), (?u)-[:Q134]->(?x)  RETURN * LIMIT 1000	1000	OK	0.003741703	739280
'MATCH (?y)-[:Q1499]->(?x), (?z)-[:Q1956]->(?x), (?x)-[:Q1796]->(?u), (?x)-[:Q161]->(?v)  RETURN * LIMIT 1000	1	OK	0.003930014	739280
'MATCH (?x1)-[:Q1692]->(?x2), (?x1)-[:Q1408]->(?x3), (?x4)-[:Q1492]->(?x2), (?x4)-[:Q525]->(?x3)  RETURN * LIMIT 1000	1	OK	0.006173283	741328
'MATCH (?x1)-[:Q324]->(?x2), (?x1)-[:Q1810]->(?x3), (?x4)-[:Q2062]->(?x2), (?x4)-[:Q2027]->(?x3)  RETURN * LIMIT 1000	1	OK	0.004393672	743376
'MATCH (?y)-[:Q1687]->(?x), (?z)-[:Q275]->(?x), (?x)-[:Q1376]->(?u), (?x)-[:Q19]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004079491	743376
'MATCH (?x)-[:Q1353]->(?y), (?x)-[:Q1355]->(?z), (?x)-[:Q38]->(?u)  RETURN * LIMIT 1000	1	OK	0.00302733	743376
'MATCH (?x1)-[:Q322]->(?x2), (?x2)-[:Q881]->(?x3), (?x3)-[:Q263]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00389353	743376
'MATCH (?y)-[:Q2094]->(?x), (?z)-[:Q497]->(?x), (?x)-[:Q367]->(?u), (?x)-[:Q541]->(?v)  RETURN * LIMIT 1000	128	OK	0.005614769	743376
'MATCH (?x)-[:Q1318]->(?y), (?x)-[:Q1909]->(?z), (?x)-[:Q120]->(?u), (?x)-[:Q1906]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004552116	745424
'MATCH (?x1)-[:Q905]->(?x2), (?x2)-[:Q491]->(?x3), (?x1)-[:Q331]->(?x3)  RETURN * LIMIT 1000	1	OK	0.009246976	747472
'MATCH (?y)-[:Q424]->(?x), (?z)-[:Q917]->(?x), (?u)-[:Q2029]->(?x), (?v)-[:Q438]->(?x)  RETURN * LIMIT 1000	1	OK	0.006416525	749524
'MATCH (?x1)-[:Q393]->(?x2), (?x2)-[:Q766]->(?x3), (?x3)-[:Q2059]->(?x4), (?x4)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004293609	749524
'MATCH (?x1)-[:Q566]->(?x2), (?x2)-[:Q881]->(?x3), (?x3)-[:Q393]->(?x4), (?x1)-[:Q1268]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003645351	749524
'MATCH (?y)-[:Q524]->(?x), (?z)-[:Q301]->(?x), (?x)-[:Q332]->(?v)  RETURN * LIMIT 1000	2	OK	0.004094347	749524
'MATCH (?x1)-[:Q327]->(?x2), (?x1)-[:Q407]->(?x3), (?x2)-[:Q916]->(?x4), (?x3)-[:Q139]->(?x4)  RETURN * LIMIT 1000	3	OK	0.005240276	751572
'MATCH (?x1)-[:Q311]->(?x2), (?x1)-[:Q1829]->(?x3), (?x4)-[:Q147]->(?x2), (?x4)-[:Q1834]->(?x3)  RETURN * LIMIT 1000	59	OK	0.038638271	751572
'MATCH (?x1)-[:Q929]->(?x2), (?x1)-[:Q637]->(?x3), (?x4)-[:Q1895]->(?x2), (?x4)-[:Q634]->(?x3)  RETURN * LIMIT 1000	2	OK	0.009202356	753620
'MATCH (?x1)-[:Q2088]->(?x2), (?x1)-[:Q1083]->(?x3), (?x4)-[:Q1491]->(?x2), (?x4)-[:Q1100]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003713532	755668
'MATCH (?x)-[:Q1766]->(?y), (?x)-[:Q422]->(?z), (?x)-[:Q1807]->(?u)  RETURN * LIMIT 1000	1	OK	0.005273975	755668
'MATCH (?y)-[:Q782]->(?x), (?z)-[:Q1350]->(?x), (?u)-[:Q1765]->(?x)  RETURN * LIMIT 1000	1000	OK	0.004964721	755668
'MATCH (?x1)-[:Q2086]->(?x2), (?x1)-[:Q302]->(?x3), (?x4)-[:Q917]->(?x2), (?x4)-[:Q397]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007192236	757716
'MATCH (?y)-[:Q903]->(?x), (?z)-[:Q1372]->(?x), (?u)-[:Q991]->(?x)  RETURN * LIMIT 1000	80	OK	0.004525588	759764
'MATCH (?x1)-[:Q478]->(?x2), (?x1)-[:Q1979]->(?x3), (?x2)-[:Q1144]->(?x4), (?x3)-[:Q603]->(?x4)  RETURN * LIMIT 1000	3	OK	0.006552951	759764
'MATCH (?y)-[:Q412]->(?x), (?z)-[:Q406]->(?x), (?x)-[:Q713]->(?v)  RETURN * LIMIT 1000	8	OK	0.003652407	759764
'MATCH (?x1)-[:Q1589]->(?x2), (?x2)-[:Q1557]->(?x3), (?x3)-[:Q649]->(?x1)  RETURN * LIMIT 1000	65	OK	0.004260747	761812
'MATCH (?y)-[:Q437]->(?x), (?z)-[:Q1908]->(?x), (?u)-[:Q283]->(?x), (?v)-[:Q939]->(?x)  RETURN * LIMIT 1000	1000	OK	0.008232306	761812
'MATCH (?x1)-[:Q226]->(?x2), (?x2)-[:Q1780]->(?x3), (?x3)-[:Q250]->(?x4), (?x1)-[:Q1956]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004609343	761812
'MATCH (?x1)-[:Q1841]->(?x2), (?x2)-[:Q541]->(?x3), (?x1)-[:Q318]->(?x3)  RETURN * LIMIT 1000	35	OK	0.005870474	761812
'MATCH (?y)-[:Q767]->(?x), (?z)-[:Q1868]->(?x), (?u)-[:Q100]->(?x)  RETURN * LIMIT 1000	8	OK	0.004025153	763860
'MATCH (?y)-[:Q99]->(?x), (?z)-[:Q524]->(?x), (?x)-[:Q678]->(?u), (?x)-[:Q2080]->(?v)  RETURN * LIMIT 1000	1	OK	0.002826185	763860
'MATCH (?x1)-[:Q287]->(?x2), (?x2)-[:Q719]->(?x3), (?x3)-[:Q1916]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00477962	763860
'MATCH (?x1)-[:Q500]->(?x2), (?x1)-[:Q1716]->(?x3), (?x4)-[:Q998]->(?x2), (?x4)-[:Q149]->(?x3)  RETURN * LIMIT 1000	3	OK	0.012272719	765908
'MATCH (?x1)-[:Q1652]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q377]->(?x4), (?x1)-[:Q372]->(?x4)  RETURN * LIMIT 1000	1	OK	0.040082271	772052
'MATCH (?y)-[:Q701]->(?x), (?z)-[:Q406]->(?x), (?x)-[:Q443]->(?v)  RETURN * LIMIT 1000	2	OK	0.003118679	772052
'MATCH (?x1)-[:Q1868]->(?x2), (?x2)-[:Q102]->(?x3), (?x3)-[:Q2068]->(?x4), (?x4)-[:Q552]->(?x5)  RETURN * LIMIT 1000	568	OK	0.004562266	772052
'MATCH (?x1)-[:Q482]->(?x2), (?x1)-[:Q820]->(?x3), (?x2)-[:Q541]->(?x4), (?x3)-[:Q1889]->(?x4)  RETURN * LIMIT 1000	1	OK	0.006772858	774100
'MATCH (?x)-[:Q1483]->(?y), (?x)-[:Q407]->(?z), (?x)-[:Q2036]->(?u)  RETURN * LIMIT 1000	113	OK	0.005278837	774100
'MATCH (?x1)-[:Q766]->(?x2), (?x2)-[:Q283]->(?x3), (?x3)-[:Q316]->(?x1)  RETURN * LIMIT 1000	1	OK	0.005154105	774100
'MATCH (?x1)-[:Q125]->(?x2), (?x2)-[:Q829]->(?x3), (?x3)-[:Q1956]->(?x4), (?x4)-[:Q2005]->(?x1)  RETURN * LIMIT 1000	9	OK	0.004355792	776148
'MATCH (?x1)-[:Q736]->(?x2), (?x1)-[:Q313]->(?x3), (?x4)-[:Q1749]->(?x2), (?x4)-[:Q1252]->(?x3)  RETURN * LIMIT 1000	1	OK	0.00890916	780244
'MATCH (?y)-[:Q1925]->(?x), (?z)-[:Q2062]->(?x), (?x)-[:Q1459]->(?v)  RETURN * LIMIT 1000	3	OK	0.003902097	780244
'MATCH (?y)-[:Q253]->(?x), (?z)-[:Q1553]->(?x), (?x)-[:Q2067]->(?v)  RETURN * LIMIT 1000	1	OK	0.004150648	780244
'MATCH (?y)-[:Q253]->(?x), (?z)-[:Q1529]->(?x), (?x)-[:Q334]->(?u), (?x)-[:Q1376]->(?v)  RETURN * LIMIT 1000	1	OK	0.004625288	782292
'MATCH (?x)-[:Q1909]->(?y), (?x)-[:Q1114]->(?z)  RETURN * LIMIT 1000	1000	OK	0.00413463	782292
'MATCH (?x1)-[:Q372]->(?x2), (?x2)-[:Q1170]->(?x3)  RETURN * LIMIT 1000	3	OK	0.003894298	782292
'MATCH (?x1)-[:Q1321]->(?x2), (?x2)-[:Q322]->(?x3), (?x3)-[:Q227]->(?x4), (?x1)-[:Q292]->(?x4)  RETURN * LIMIT 1000	3	OK	0.006440348	784340
'MATCH (?x)-[:Q383]->(?y), (?x)-[:Q2099]->(?z)  RETURN * LIMIT 1000	1	OK	0.003282473	784340
'MATCH (?x)-[:Q562]->(?y), (?x)-[:Q233]->(?z), (?x)-[:Q1806]->(?u)  RETURN * LIMIT 1000	1	OK	0.003815879	784340
'MATCH (?y)-[:Q1421]->(?x), (?z)-[:Q1256]->(?x), (?u)-[:Q683]->(?x), (?v)-[:Q1860]->(?x)  RETURN * LIMIT 1000	12	OK	0.004077471	784340
'MATCH (?y)-[:Q381]->(?x), (?z)-[:Q497]->(?x), (?x)-[:Q807]->(?u), (?x)-[:Q501]->(?v)  RETURN * LIMIT 1000	1	OK	0.004631786	786388
'MATCH (?y)-[:Q1790]->(?x), (?z)-[:Q797]->(?x), (?u)-[:Q1288]->(?x), (?v)-[:Q305]->(?x)  RETURN * LIMIT 1000	3	OK	0.004466069	786388
'MATCH (?x1)-[:Q346]->(?x2), (?x2)-[:Q1454]->(?x3), (?x3)-[:Q273]->(?x4), (?x4)-[:Q981]->(?x1)  RETURN * LIMIT 1000	3	OK	0.016941828	790488
'MATCH (?x1)-[:Q1045]->(?x2), (?x1)-[:Q357]->(?x3), (?x2)-[:Q247]->(?x4), (?x3)-[:Q719]->(?x4)  RETURN * LIMIT 1000	1	OK	0.002927606	790488
'MATCH (?x1)-[:Q1970]->(?x2), (?x1)-[:Q478]->(?x3), (?x4)-[:Q256]->(?x2), (?x4)-[:Q355]->(?x3)  RETURN * LIMIT 1000	1	OK	0.020374468	792536
'MATCH (?y)-[:Q1673]->(?x), (?z)-[:Q560]->(?x), (?u)-[:Q1735]->(?x), (?v)-[:Q1423]->(?x)  RETURN * LIMIT 1000	5	OK	0.004822066	792536
'MATCH (?x)-[:Q2025]->(?y), (?x)-[:Q561]->(?z), (?x)-[:Q1043]->(?u), (?x)-[:Q1564]->(?v)  RETURN * LIMIT 1000	34	OK	0.007258432	794584
'MATCH (?x)-[:Q29]->(?y), (?x)-[:Q521]->(?z), (?x)-[:Q1144]->(?u), (?x)-[:Q2075]->(?v)  RETURN * LIMIT 1000	2	OK	0.003771377	794584
'MATCH (?x)-[:Q1611]->(?y), (?x)-[:Q490]->(?z), (?x)-[:Q806]->(?u), (?x)-[:Q825]->(?v)  RETURN * LIMIT 1000	31	OK	0.006038694	796632
'MATCH (?x1)-[:Q391]->(?x2), (?x1)-[:Q2068]->(?x3), (?x4)-[:Q725]->(?x2), (?x4)-[:Q658]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007448485	798680
'MATCH (?x1)-[:Q1465]->(?x2), (?x2)-[:Q891]->(?x3), (?x3)-[:Q576]->(?x4), (?x1)-[:Q432]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00483469	798680
'MATCH (?x1)-[:Q273]->(?x2), (?x2)-[:Q1899]->(?x3), (?x3)-[:Q1665]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004286099	798680
'MATCH (?x)-[:Q1835]->(?y), (?x)-[:Q905]->(?z), (?x)-[:Q1706]->(?u)  RETURN * LIMIT 1000	4	OK	0.004447582	800728
'MATCH (?x1)-[:Q1328]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	1	OK	0.016850263	802776
'MATCH (?x)-[:Q753]->(?y), (?x)-[:Q1090]->(?z), (?x)-[:Q1562]->(?u)  RETURN * LIMIT 1000	1	OK	0.004409166	802776
'MATCH (?x1)-[:Q1176]->(?x2), (?x1)-[:Q1485]->(?x3), (?x2)-[:Q604]->(?x4), (?x3)-[:Q603]->(?x4)  RETURN * LIMIT 1000	22	OK	0.008645177	804824
'MATCH (?x1)-[:Q579]->(?x2), (?x2)-[:Q95]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.003834054	804824
'MATCH (?x1)-[:Q594]->(?x2), (?x2)-[:Q891]->(?x3), (?x3)-[:Q2064]->(?x4), (?x4)-[:Q306]->(?x5)  RETURN * LIMIT 1000	12	OK	0.003322183	804824
'MATCH (?y)-[:Q748]->(?x), (?z)-[:Q438]->(?x), (?u)-[:Q1146]->(?x), (?v)-[:Q545]->(?x)  RETURN * LIMIT 1000	7	OK	0.004519943	804824
'MATCH (?x1)-[:Q1708]->(?x2), (?x2)-[:Q963]->(?x3), (?x3)-[:Q1129]->(?x4), (?x1)-[:Q1689]->(?x4)  RETURN * LIMIT 1000	5	OK	0.004424248	806872
'MATCH (?y)-[:Q652]->(?x), (?z)-[:Q694]->(?x), (?u)-[:Q1185]->(?x), (?v)-[:Q198]->(?x)  RETURN * LIMIT 1000	1	OK	0.006705699	808920
'MATCH (?x1)-[:Q314]->(?x2), (?x2)-[:Q967]->(?x3), (?x3)-[:Q2040]->(?x4)  RETURN * LIMIT 1000	1	OK	0.00322897	808920
'MATCH (?y)-[:Q771]->(?x), (?z)-[:Q1090]->(?x), (?u)-[:Q2053]->(?x)  RETURN * LIMIT 1000	3	OK	0.004057711	808920
'MATCH (?y)-[:Q1425]->(?x), (?z)-[:Q1559]->(?x), (?x)-[:Q1492]->(?v)  RETURN * LIMIT 1000	1	OK	0.003288435	808920
'MATCH (?x1)-[:Q1911]->(?x2), (?x2)-[:Q933]->(?x3), (?x1)-[:Q658]->(?x3)  RETURN * LIMIT 1000	1	OK	0.007450881	813016
'MATCH (?x1)-[:Q525]->(?x2), (?x2)-[:Q1129]->(?x3), (?x1)-[:Q1408]->(?x3)  RETURN * LIMIT 1000	4	OK	0.006320357	813016
'MATCH (?x1)-[:Q109]->(?x2), (?x2)-[:Q377]->(?x3), (?x3)-[:Q1665]->(?x4), (?x4)-[:Q134]->(?x5)  RETURN * LIMIT 1000	1	OK	0.003611267	813016
'MATCH (?x)-[:Q852]->(?y), (?x)-[:Q238]->(?z), (?x)-[:Q1220]->(?u)  RETURN * LIMIT 1000	2	OK	0.00332182	815064
'MATCH (?y)-[:Q258]->(?x), (?z)-[:Q292]->(?x), (?x)-[:Q54]->(?u), (?x)-[:Q1714]->(?v)  RETURN * LIMIT 1000	87	OK	0.004743579	815064
'MATCH (?x1)-[:Q1707]->(?x2), (?x2)-[:Q1567]->(?x3)  RETURN * LIMIT 1000	30	OK	0.003696107	815064
'MATCH (?x1)-[:Q1644]->(?x2), (?x1)-[:Q393]->(?x3), (?x2)-[:Q1376]->(?x4), (?x3)-[:Q654]->(?x4)  RETURN * LIMIT 1000	2	OK	0.004587826	815064
'MATCH (?x)-[:Q1814]->(?y), (?x)-[:Q2059]->(?z)  RETURN * LIMIT 1000	15	OK	0.004256492	817112
'MATCH (?x)-[:Q1937]->(?y), (?x)-[:Q1945]->(?z), (?x)-[:Q997]->(?u)  RETURN * LIMIT 1000	2	OK	0.004449602	817112
'MATCH (?y)-[:Q984]->(?x), (?z)-[:Q96]->(?x), (?u)-[:Q425]->(?x)  RETURN * LIMIT 1000	1	OK	0.006431956	819160
'MATCH (?y)-[:Q1389]->(?x), (?z)-[:Q1752]->(?x), (?u)-[:Q751]->(?x)  RETURN * LIMIT 1000	2	OK	0.002883846	819160
'MATCH (?x1)-[:Q436]->(?x2), (?x2)-[:Q171]->(?x3), (?x3)-[:Q193]->(?x4), (?x1)-[:Q1644]->(?x4)  RETURN * LIMIT 1000	1	OK	0.004240974	819160
'MATCH (?x)-[:Q1156]->(?y), (?x)-[:Q1299]->(?z), (?x)-[:Q2036]->(?u)  RETURN * LIMIT 1000	1	OK	0.004852505	819160
'MATCH (?y)-[:Q253]->(?x), (?z)-[:Q1013]->(?x), (?x)-[:Q1780]->(?v)  RETURN * LIMIT 1000	2	OK	0.005323286	821208
'MATCH (?x1)-[:Q952]->(?x2), (?x2)-[:Q967]->(?x3), (?x3)-[:Q313]->(?x1)  RETURN * LIMIT 1000	1	OK	0.003934065	821208
'MATCH (?x)-[:Q767]->(?y), (?x)-[:Q95]->(?z), (?x)-[:Q750]->(?u), (?x)-[:Q713]->(?v)  RETURN * LIMIT 1000	2	OK	0.003395845	821208
'MATCH (?y)-[:Q1683]->(?x), (?z)-[:Q953]->(?x)  RETURN * LIMIT 1000	2	OK	0.003409755	821208
'MATCH (?x1)-[:Q1524]->(?x2), (?x2)-[:Q226]->(?x3), (?x3)-[:Q44]->(?x4)  RETURN * LIMIT 1000	284	OK	0.003616346	821208
'MATCH (?y)-[:Q1724]->(?x), (?z)-[:Q633]->(?x), (?u)-[:Q1184]->(?x), (?v)-[:Q1090]->(?x)  RETURN * LIMIT 1000	1	OK	0.003612616	821208
'MATCH (?y)-[:Q1711]->(?x), (?z)-[:Q290]->(?x), (?x)-[:Q2096]->(?u), (?x)-[:Q649]->(?v)  RETURN * LIMIT 1000	1	OK	0.003549592	821208
'MATCH (?y)-[:Q609]->(?x), (?z)-[:Q815]->(?x), (?x)-[:Q323]->(?v)  RETURN * LIMIT 1000	3	OK	0.003431509	821208
'MATCH (?y)-[:Q1154]->(?x), (?z)-[:Q524]->(?x), (?x)-[:Q1951]->(?u), (?x)-[:Q1942]->(?v)  RETURN * LIMIT 1000	1000	OK	0.003469367	821208
'MATCH (?x)-[:Q1252]->(?y), (?x)-[:Q2089]->(?z), (?x)-[:Q1521]->(?u), (?x)-[:Q337]->(?v)  RETURN * LIMIT 1000	1	OK	0.004984708	823256
'MATCH (?x1)-[:Q498]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q1236]->(?x4), (?x1)-[:Q891]->(?x4)  RETURN * LIMIT 1000	1	OK	0.003519414	823256
'MATCH (?y)-[:Q510]->(?x), (?z)-[:Q1980]->(?x), (?x)-[:Q426]->(?v)  RETURN * LIMIT 1000	1000	OK	0.004324276	823256
'MATCH (?y)-[:Q825]->(?x), (?z)-[:Q1408]->(?x), (?x)-[:Q469]->(?u), (?x)-[:Q1329]->(?v)  RETURN * LIMIT 1000	3	OK	0.004187914	823256
'MATCH (?x1)-[:Q1044]->(?x2), (?x2)-[:Q862]->(?x3), (?x3)-[:Q224]->(?x4)  RETURN * LIMIT 1000	2	OK	0.003809564	823256
'MATCH (?x1)-[:Q1045]->(?x2), (?x2)-[:Q541]->(?x3), (?x3)-[:Q1465]->(?x4)  RETURN * LIMIT 1000	64	OK	0.003616952	823256
'MATCH (?y)-[:Q1130]->(?x), (?z)-[:Q177]->(?x), (?u)-[:Q768]->(?x)  RETURN * LIMIT 1000	2	OK	0.003563557	823256
'MATCH (?x1)-[:Q2018]->(?x2), (?x2)-[:Q1559]->(?x3)  RETURN * LIMIT 1000	25	OK	0.003136827	823256
'MATCH (?y)-[:Q564]->(?x), (?z)-[:Q458]->(?x), (?u)-[:Q1091]->(?x), (?v)-[:Q315]->(?x)  RETURN * LIMIT 1000	5	OK	0.006119508	825304
'MATCH (?y)-[:Q1917]->(?x), (?z)-[:Q473]->(?x), (?x)-[:Q1018]->(?v)  RETURN * LIMIT 1000	3	OK	0.004983199	825304
'MATCH (?x1)-[:Q1577]->(?x2), (?x2)-[:Q209]->(?x3), (?x3)-[:Q393]->(?x4), (?x4)-[:Q346]->(?x5)  RETURN * LIMIT 1000	5	OK	0.044126146	831448
'MATCH (?x1)-[:Q470]->(?x2), (?x2)-[:Q353]->(?x3)  RETURN * LIMIT 1000	1	OK	0.003152409	831448
'MATCH (?y)-[:Q314]->(?x), (?z)-[:Q1796]->(?x), (?x)-[:Q421]->(?v)  RETURN * LIMIT 1000	1	OK	0.00320312	831448
'MATCH (?x1)-[:Q323]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	12	OK	0.022056159	837592
'MATCH (?y)-[:Q298]->(?x), (?z)-[:Q1559]->(?x), (?x)-[:Q1344]->(?v)  RETURN * LIMIT 1000	17	OK	0.003383722	837592
'MATCH (?y)-[:Q1160]->(?x), (?z)-[:Q574]->(?x), (?x)-[:Q1755]->(?v)  RETURN * LIMIT 1000	1	OK	0.006425359	839640
'MATCH (?x1)-[:Q1663]->(?x2), (?x2)-[:Q209]->(?x3)  RETURN * LIMIT 1000	1000	OK	0.005333931	839640
'MATCH (?x1)-[:Q283]->(?x2), (?x2)-[:Q432]->(?x3), (?x3)-[:Q406]->(?x4), (?x1)-[:Q1634]->(?x4)  RETURN * LIMIT 1000	4	OK	0.009472793	839640
'MATCH (?x)-[:Q228]->(?y), (?x)-[:Q908]->(?z), (?x)-[:Q898]->(?u)  RETURN * LIMIT 1000	37	OK	0.007191987	841688
'MATCH (?x)-[:Q925]->(?y), (?x)-[:Q1715]->(?z)  RETURN * LIMIT 1000	1	OK	0.004998666	841688
'MATCH (?x1)-[:Q1942]->(?x2), (?x2)-[:Q1936]->(?x3), (?x3)-[:Q240]->(?x4), (?x1)-[:Q1934]->(?x4)  RETURN * LIMIT 1000	3	OK	0.668262865	880600
'MATCH (?x1)-[:Q896]->(?x2), (?x2)-[:Q377]->(?x3), (?x3)-[:Q372]->(?x4)  RETURN * LIMIT 1000	432	OK	0.003525242	880600
'MATCH (?x1)-[:Q2092]->(?x2), (?x1)-[:Q497]->(?x3), (?x4)-[:Q55]->(?x2), (?x4)-[:Q444]->(?x3)  RETURN * LIMIT 1000	1	OK	0.009632864	882648
'MATCH (?y)-[:Q305]->(?x), (?z)-[:Q950]->(?x), (?u)-[:Q1359]->(?x)  RETURN * LIMIT 1000	172	OK	0.005844022	882648
'MATCH (?y)-[:Q437]->(?x), (?z)-[:Q2068]->(?x), (?u)-[:Q658]->(?x), (?v)-[:Q292]->(?x)  RETURN * LIMIT 1000	8	OK	0.005672298	882648
'MATCH (?x1)-[:Q1441]->(?x2), (?x2)-[:Q2091]->(?x3), (?x3)-[:Q1013]->(?x1)  RETURN * LIMIT 1000	1	OK	0.004445843	882648
'MATCH (?y)-[:Q1502]->(?x), (?z)-[:Q1777]->(?x)  RETURN * LIMIT 1000	38	OK	0.007336023	882648
'MATCH (?x1)-[:Q1259]->(?x2), (?x2)-[:Q2059]->(?x3), (?x3)-[:Q1013]->(?x4), (?x1)-[:Q820]->(?x4)  RETURN * LIMIT 1000	3	OK	0.004269419	882648
'MATCH (?x1)-[:Q486]->(?x2), (?x2)-[:Q1454]->(?x3), (?x3)-[:Q116]->(?x4), (?x1)-[:Q1804]->(?x4)  RETURN * LIMIT 1000	1	OK	0.009819959	884696
'MATCH (?y)-[:Q1477]->(?x), (?z)-[:Q1632]->(?x), (?u)-[:Q714]->(?x), (?v)-[:Q540]->(?x)  RETURN * LIMIT 1000	1	OK	0.00839059	884696
'MATCH (?x1)-[:Q273]->(?x2), (?x2)-[:Q1987]->(?x3), (?x1)-[:Q1129]->(?x3)  RETURN * LIMIT 1000	1	OK	0.008404428	884696
'MATCH (?x)-[:Q451]->(?y), (?x)-[:Q886]->(?z), (?x)-[:Q1144]->(?u)  RETURN * LIMIT 1000	10	OK	0.004768879	886744
'MATCH (?x1)-[:Q966]->(?x2), (?x2)-[:Q420]->(?x3), (?x3)-[:Q233]->(?x4), (?x1)-[:Q227]->(?x4)  RETURN * LIMIT 1000	2	OK	0.003834549	886744
